央视频道,#genre#
CCTV3,http://125.42.151.249:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.148.215:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.148.215:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.215:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
厦门卫视,http://125.42.151.249:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.249:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.151.249:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.151.249:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.249:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
